"primary_dimension_label","n_occupations","n_workers","avg_incwage","median_incwage","avg_INR","avg_IR","avg_PNR","avg_PR"
"Interpersonal Non-Routine",48,760049,55206.8863586427,51000,0.645646387651085,0.0340512094514599,0.193336248119226,0.126966154778229
"Interpersonal Routine",6,5072,20932.1884858044,15000,0.170925603799565,0.443335491801355,0.0542986779843931,0.331440226414686
"Personal Non-Routine",46,177572,69488.2755614624,59000,0.374312196761385,0.00147206989684142,0.532826657773744,0.0913890755680296
"Personal Routine",45,651275,26263.7672718898,23000,0.18256890255897,0.165528685814251,0.0590305847994898,0.592871826827289
