"term","estimate","std.error","statistic","p.value","conf.low","conf.high"
"(Intercept)",-23.9873960617742,35.9936962779837,-0.666433251992699,0.506246827879601,-95.1578592028985,47.1830670793501
"INR",58.3457219471376,56.1269799089244,1.03953075761093,0.300375859757064,-52.6343542300929,169.325798124368
"IR",77.794237966694,135.492068213127,0.574160827217759,0.566793658406851,-190.114708427773,345.703184361161
"PNR",179.504184537195,61.6181978035724,2.91316836479739,0.00417476512797389,57.6663037668318,301.342065307559
"PR",NA,NA,NA,NA,NA,NA
