O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
11-2011,2014,2.741473059270099e-06,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-2011,2015,3.220471895746884e-06,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-2011,2016,2.087879909323376e-06,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-2011,2017,3.4875737746409543e-06,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-2011,2018,1.951467967385116e-06,0.9999999999999992,HC-I-NM,0.0,0.0,0.0
11-2011,2019,3.3536307844142404e-06,0.9999999999999992,HC-I-NM,0.0,0.0,0.0
11-2011,2023,1.3748173784248991e-06,0.9999999999999991,HC-I-NM,0.0,0.0,0.0
11-2011,2024,1.305061638061166e-06,0.9999999999999991,HC-I-NM,0.0,0.0,0.0
11-2021,2006,0.0003338085423994,0.9999999999999997,HC-I-NM,0.0,0.0,0.0
11-2021,2007,0.0003316655831001,0.9999999999999997,HC-I-NM,0.0,0.0,0.0
11-2021,2015,0.0003478109647406,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2016,0.0003617251942902,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2017,0.000368686370462,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2018,0.00037809691868080007,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2019,0.0004048311446899,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2020,0.0004120187542282,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2021,0.00034023287587149994,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2022,0.0004067774727869,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2023,0.00048576880704339996,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2021,2024,0.0005211546141324,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2022,2006,5.940113327031648e-05,0.9999999999999996,HC-I-NM,0.3484420160292735,2.0697850631132635e-05,0.5639378927891366
11-2022,2007,6.40717603716162e-05,0.9999999999999996,HC-I-NM,0.3484420160292735,2.2325293354430473e-05,0.5639378927891366
11-2033,2006,0.0002886120279546,0.9999999999999994,HC-I-NM,0.194277306831951,5.607076751032747e-05,0.27726063453773486
11-2033,2007,0.0002883229216722,0.9999999999999994,HC-I-NM,0.194277306831951,5.601460072039461e-05,0.27726063453773486
11-2033,2008,0.0003045602248008,0.9999999999999994,HC-I-NM,0.194277306831951,5.9169140242433025e-05,0.27726063453773486
11-2033,2009,0.0003281019955759,0.9999999999999996,HC-I-NM,0.2032446086134554,6.66849616761175e-05,0.28243039449723834
11-2033,2010,0.0003505937877945,0.9999999999999996,HC-I-NM,0.2032446086134554,7.125629718260201e-05,0.28243039449723834
11-2033,2011,0.0003485861262721,0.9999999999999996,HC-I-NM,0.2032446086134554,7.084825080225353e-05,0.28243039449723834
11-2033,2012,0.000324304220037,0.9999999999999996,HC-I-NM,0.2032446086134554,6.591308427311201e-05,0.28243039449723834
11-2033,2013,0.0003228740690928,0.9999999999999996,HC-I-NM,0.2032446086134554,6.562241380419992e-05,0.28243039449723834
11-2033,2014,0.0003048518041908,0.9999999999999996,HC-I-NM,0.2032446086134554,6.195948562786491e-05,0.28243039449723834
11-2033,2015,0.0003070183207278,0.9999999999999996,HC-I-NM,0.2032446086134554,6.239981843348206e-05,0.28243039449723834
11-2033,2016,0.00030535243673849997,0.9999999999999996,HC-I-NM,0.2032446086134554,6.206123649408134e-05,0.28243039449723834
11-2033,2017,0.0003153763141924,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2033,2018,0.0003210164806347,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-2033,2019,0.0003597966741563,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-3012,2021,0.0013710804955218,0.9999999999999999,HC-I-NM,0.118784780223532,0.0001628634953293284,0.12054873040759301
11-3012,2022,0.0014548109149262,0.9999999999999999,HC-I-NM,0.118784780223532,0.00017280939479630421,0.12054873040759301
11-3012,2023,0.0014444747922649,0.9999999999999999,HC-I-NM,0.118784780223532,0.00017158162073761823,0.12054873040759301
11-3012,2024,0.0014982107604939,0.9999999999999999,HC-I-NM,0.118784780223532,0.0001779646359137987,0.12054873040759301
11-3013,2006,0.0020222211891588,0.9999999999999999,HC-I-NM,0.0,0.0,0.0
11-3013,2007,0.0019887371895737,0.9999999999999999,HC-I-NM,0.0,0.0,0.0
11-3013,2008,0.0020525772264631,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2009,0.0020366185689022,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2010,0.0021863418155521,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2011,0.002209112077339,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2012,0.002223638375848,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2013,0.002201667143555,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2014,0.0020780365789263,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2015,0.0019773697439882,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2016,0.0017992305118589998,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3013,2017,0.0017059218006241,0.9999999999999996,HC-I-NM,0.090658016199766,0.00015465548623651374,0.053886539695296685
11-3013,2018,0.0017441244958501,0.9999999999999996,HC-I-NM,0.090658016199766,0.00015811886679918718,0.053886539695296685
11-3013,2019,0.0019455849450719,0.9999999999999996,HC-I-NM,0.090658016199766,0.00017638287146834925,0.053886539695296685
11-3013,2024,0.0006873324627121,0.9999999999999997,HC-I-NM,0.1478311900666662,0.00010160917593418224,0.150523122195493
11-3021,2006,0.0004752090661624,0.9999999999999991,HC-I-NM,0.23094605938928048,0.00010974766121626623,0.35668523259913437
11-3021,2007,0.0004528994041953,0.9999999999999991,HC-I-NM,0.23094605938928048,0.00010459533269865759,0.35668523259913437
11-3021,2008,0.000484610858701,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00013589293707966964,0.4500731050279306
11-3021,2009,0.0005553871961476,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00015573979812017822,0.4500731050279306
11-3021,2010,0.00061293045887,0.9999999999999993,HC-I-NM,0.28041661601213547,0.0001718758851270909,0.4500731050279306
11-3021,2011,0.0006413744732959,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00017985205939820213,0.4500731050279306
11-3021,2012,0.0005913449326898,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00016582294492079784,0.4500731050279306
11-3021,2013,0.0005900801952385,0.9999999999999993,HC-I-NM,0.28041661601213547,0.0001654682915245605,0.4500731050279306
11-3021,2014,0.00058557864546,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00016420598216886336,0.4500731050279306
11-3021,2015,0.0005893463569216,0.9999999999999993,HC-I-NM,0.28041661601213547,0.00016526251106703535,0.4500731050279306
11-3021,2016,0.0005976556240438,0.9999999999999991,HC-I-NM,0.32220348034360957,0.0001925667221138444,0.5028586937543289
11-3021,2017,0.0006227810311858,0.9999999999999991,HC-I-NM,0.32220348034360957,0.000200662215740047,0.5028586937543289
11-3021,2018,0.0006737443157396,0.9999999999999991,HC-I-NM,0.32220348034360957,0.0002170827633930231,0.5028586937543289
11-3021,2019,0.0007119279065198,0.9999999999999991,HC-I-NM,0.32220348034360957,0.0002293856492344197,0.5028586937543289
11-3021,2020,0.0007193119778473,0.9999999999999991,HC-I-NM,0.32220348034360957,0.00023176482271524567,0.5028586937543289
11-3021,2021,0.0007065631598354,0.9999999999999991,HC-I-NM,0.32220348034360957,0.00022765710918154416,0.5028586937543289
11-3021,2022,0.0007266934782226,0.9999999999999991,HC-I-NM,0.32220348034360957,0.000234143167826325,0.5028586937543289
11-3021,2023,0.0007877703578373,0.9999999999999991,HC-I-NM,0.32220348034360957,0.00025382235100670895,0.5028586937543289
11-3021,2024,0.0008830917084213,0.9999999999999991,HC-I-NM,0.32220348034360957,0.00028453522191592724,0.5028586937543289
11-3031,2006,0.0014152965666142999,1.9999999999999991,HC-I-NM,0.2888963777123433,0.00020443702574179378,0.47055169841423533
11-3031,2007,0.0013970156379064,1.9999999999999991,HC-I-NM,0.2888963777123433,0.00020179637869932883,0.47055169841423533
11-3031,2008,0.0014062259678177997,1.9999999999999991,HC-I-NM,0.2168746529041688,0.00015248738433765714,0.29618954866446634
11-3031,2009,0.0014704934892631,1.9999999999999991,HC-I-NM,0.2168746529041688,0.00015945638254088754,0.29618954866446634
11-3031,2010,0.0014979363051430001,1.9999999999999991,HC-I-NM,0.2168746529041688,0.0001624322081252207,0.29618954866446634
11-3031,2011,0.0015365388457537,1.9999999999999991,HC-I-NM,0.2168746529041688,0.000166618164423303,0.29618954866446634
11-3031,2012,0.0014831815377913,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3031,2013,0.0016004533597271,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3031,2014,0.0015818299551987002,1.9999999999999991,HC-I-NM,0.12953308263292318,0.00010244965514899324,0.1413935817500908
11-3031,2015,0.0015050338659453998,1.9999999999999991,HC-I-NM,0.12953308263292318,9.747583806142669e-05,0.1413935817500908
11-3031,2016,0.0013451166315813,1.9999999999999991,HC-I-NM,0.12953308263292318,8.711855189476994e-05,0.1413935817500908
11-3031,2017,0.0012634981560698,1.9999999999999991,HC-I-NM,0.12953308263292318,8.183240552836777e-05,0.1413935817500908
11-3031,2018,0.0013026048682293,1.9999999999999991,HC-I-NM,0.12953308263292318,8.436521201719701e-05,0.1413935817500908
11-3031,2019,0.0013237259796193,1.9999999999999991,HC-I-NM,0.12953308263292318,8.573315335068702e-05,0.1413935817500908
11-3031,2020,0.0013511068456079,1.9999999999999991,HC-I-NM,0.12953308263292318,8.75065173390182e-05,0.1413935817500908
11-3031,2021,0.0013715637808569,1.9999999999999991,HC-I-NM,0.12953308263292318,8.883144228103073e-05,0.1413935817500908
11-3031,2022,0.0016309071137640002,1.9999999999999991,HC-I-NM,0.12953308263292318,0.00010562821296690728,0.1413935817500908
11-3031,2023,0.0014655553254006,1.9999999999999991,HC-I-NM,0.12953308263292318,9.491894953411831e-05,0.1413935817500908
11-3031,2024,0.0014751546715549,1.9999999999999991,HC-I-NM,0.12953308263292318,9.55406659834318e-05,0.1413935817500908
11-3051,2006,1.485028331757912e-05,0.9999999999999994,HC-I-NM,0.2095287349572803,3.1115610772895584e-06,0.28777051035409346
11-3051,2007,1.1934935755497138e-05,0.9999999999999994,HC-I-NM,0.2095287349572803,2.500711990645729e-06,0.28777051035409346
11-3051,2008,1.2206822637308443e-05,0.9999999999999994,HC-I-NM,0.1286386923203145,1.5702697014493716e-06,0.1413935817500908
11-3051,2009,6.562039911519841e-06,0.9999999999999994,HC-I-NM,0.1286386923203145,8.44132233171625e-07,0.1413935817500908
11-3051,2010,8.521376786674027e-06,0.9999999999999994,HC-I-NM,0.1286386923203145,1.096178766606431e-06,0.1413935817500908
11-3051,2011,1.0799570177106953e-05,1.999999999999999,HC-I-NM,0.226383465064728,1.2224220589515857e-06,0.35182429089797185
11-3051,2012,1.3607170071483001e-05,3.9999999999999973,HC-I-NM,0.6129807123038836,2.0852332007144356e-06,0.9381413012380923
11-3051,2013,1.336030630728927e-05,3.9999999999999982,HC-I-NM,0.6841488635551463,2.2851095942201526e-06,0.9391791507671873
11-3051,2014,1.3159070684496476e-05,3.9999999999999982,HC-I-NM,0.6841488635551463,2.250690813560027e-06,0.9391791507671873
11-3051,2015,1.6102359478734417e-05,3.9999999999999982,HC-I-NM,0.6841488635551463,2.7541027344831484e-06,0.9391791507671873
11-3051,2016,2.4532588934549662e-05,5.999999999999996,HC-I-NM,1.1573330438338107,4.732062637457674e-06,0.9844237053814111
11-3051,2017,3.288283844661471e-05,5.999999999999996,HC-I-NM,1.1573330438338107,6.342732584886015e-06,0.9844237053814111
11-3051,2018,3.70778913803172e-05,5.999999999999996,HC-I-NM,1.1573330438338107,7.151911481686992e-06,0.9844237053814111
11-3051,2019,3.1619947395905694e-05,5.999999999999996,HC-I-NM,1.1573330438338107,6.0991349942614234e-06,0.9844237053814111
11-3051,2020,2.556679620510077e-05,5.9999999999999964,HC-I-NM,1.284947096932946,5.475330093603419e-06,0.9844237053814111
11-3051,2021,1.8364842731702692e-05,5.9999999999999964,HC-I-NM,1.2753625512142324,3.903638779825419e-06,0.9844237053814111
11-3051,2022,1.9935418736350767e-05,5.9999999999999964,HC-I-NM,1.2864811577432413,4.274423429339476e-06,0.9844237053814111
11-3051,2023,3.0704254784822746e-05,5.9999999999999964,HC-I-NM,1.2864811577432413,6.583407540537042e-06,0.9844237053814111
11-3051,2024,3.78467875037738e-05,5.9999999999999964,HC-I-NM,1.2864811577432413,8.114863167452897e-06,0.9844237053814111
11-3061,2006,0.0001084716346675,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-3061,2007,0.0001055299582591,0.9999999999999996,HC-I-NM,0.0,0.0,0.0
11-3061,2008,0.00010497867468080001,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3071,2006,2.5826579682746296e-05,1.9999999999999991,HC-I-NM,0.3964664472760513,5.119686146055138e-06,0.6133836227811105
11-3071,2007,2.386987151099428e-05,1.9999999999999991,HC-I-NM,0.3964664472760513,4.731801577449868e-06,0.6133836227811105
11-3071,2008,2.441364527461689e-05,0.9999999999999997,HC-I-NM,0.1232225034096359,3.008310488093122e-06,0.14132893267472202
11-3071,2014,3.125279287567913e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,3.619794839295716e-06,0.07962301004848217
11-3071,2015,3.0057737693637584e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,3.4813798631418896e-06,0.07962301004848217
11-3071,2016,3.497198848116654e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,4.050563542516198e-06,0.07962301004848217
11-3071,2017,4.135266047074275e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,4.789592647242404e-06,0.07962301004848217
11-3071,2018,4.537163024170395e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,5.2550821186659945e-06,0.07962301004848217
11-3071,2019,4.551356064562184e-05,0.9999999999999993,HC-I-NM,0.1158230835143259,5.271520935692198e-06,0.07962301004848217
11-3071,2020,4.9166915779039945e-05,0.9999999999999998,HC-I-NM,0.243449486207418,1.196966038481067e-05,0.4088298110983371
11-3071,2021,6.089395221564578e-05,0.9999999999999998,HC-I-NM,0.243449486207418,1.482460138003803e-05,0.4088298110983371
11-3071,2022,7.119792405839559e-05,0.9999999999999998,HC-I-NM,0.243449486207418,1.7333098031051174e-05,0.4088298110983371
11-3071,2023,0.0001086105728955,0.9999999999999998,HC-I-NM,0.243449486207418,2.6441188168102803e-05,0.4088298110983371
11-3071,2024,0.0001257209377998,0.9999999999999998,HC-I-NM,0.243449486207418,3.060669771287607e-05,0.4088298110983371
11-3111,2006,0.0002847380410022,0.9999999999999992,HC-I-NM,0.0861987374199448,2.4544059629818133e-05,0.0537699042002854
11-3111,2007,0.0002581715050268,0.9999999999999992,HC-I-NM,0.0861987374199448,2.225405777111711e-05,0.0537699042002854
11-3121,2006,0.0003312258844311,0.9999999999999991,HC-I-NM,0.2146529142807262,7.10986013783467e-05,0.2956149071577963
11-3121,2007,0.0003222432653983,0.9999999999999991,HC-I-NM,0.2146529142807262,6.917045602508266e-05,0.2956149071577963
11-3131,2006,0.000179494728795,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-3131,2007,0.0001451036926063,0.9999999999999998,HC-I-NM,0.0,0.0,0.0
11-9021,2006,5.294448834962991e-05,0.9999999999999993,HC-I-NM,0.0,0.0,0.0
11-9021,2007,4.522712496819968e-05,0.9999999999999993,HC-I-NM,0.0,0.0,0.0
11-9031,2006,0.0021907396215889,0.9999999999999991,HC-I-NM,0.0359810136442567,7.882503221540404e-05,0.0002804734217094875
11-9031,2007,0.002175927234581,0.9999999999999991,HC-I-NM,0.0359810136442567,7.829206751636877e-05,0.0002804734217094875
11-9031,2008,0.0021599972656716,0.9999999999999991,HC-I-NM,0.0359810136442567,7.771889108768708e-05,0.0002804734217094875
11-9031,2009,0.0021917213304475,0.9999999999999991,HC-I-NM,0.0359810136442567,7.886035509524001e-05,0.0002804734217094875
11-9031,2010,0.0022112972761417,0.9999999999999994,HC-I-NM,0.029490526426746,6.521232075944828e-05,0.0
11-9031,2011,0.0021443146562766,0.9999999999999994,HC-I-NM,0.029490526426746,6.323696803818388e-05,0.0
11-9031,2012,0.0019894816575347,0.9999999999999994,HC-I-NM,0.029490526426746,5.867086139705353e-05,0.0
11-9031,2013,0.0018993902133529,0.9999999999999994,HC-I-NM,0.029490526426746,5.601401728158645e-05,0.0
11-9031,2014,0.0018609119126323,0.9999999999999994,HC-I-NM,0.029490526426746,5.487927193732931e-05,0.0
11-9031,2015,0.0018276178008363,0.9999999999999994,HC-I-NM,0.029490526426746,5.3897411053554336e-05,0.0
11-9031,2016,0.0019349427059653,0.9999999999999994,HC-I-NM,0.029490526426746,5.706247900450912e-05,0.0
11-9031,2017,0.0019351052201007,0.9999999999999994,HC-I-NM,0.029490526426746,5.7067271631913855e-05,0.0
11-9031,2018,0.0020100120064066,0.9999999999999997,HC-I-NM,0.043427240857149,8.728927552798077e-05,0.002958192926154271
11-9031,2019,0.0020682320137593,0.9999999999999997,HC-I-NM,0.043427240857149,8.981760980999145e-05,0.002958192926154271
11-9031,2020,0.0018585094164476,0.9999999999999997,HC-I-NM,0.043427240857149,8.07099360633494e-05,0.002958192926154271
11-9031,2021,0.0022076474104846,0.9999999999999997,HC-I-NM,0.043427240857149,9.587203582277604e-05,0.002958192926154271
11-9031,2022,0.0024140842784066,0.9999999999999997,HC-I-NM,0.043427240857149,0.0001048370194078202,0.002958192926154271
11-9031,2023,0.0025168323474364,0.9999999999999997,HC-I-NM,0.043427240857149,0.00010929908454918432,0.002958192926154271
11-9031,2024,0.0026727662347491,0.9999999999999997,HC-I-NM,0.043427240857149,0.00011607086303130445,0.002958192926154271
11-9032,2006,3.099189561929555e-05,0.9999999999999989,HC-I-NM,0.1971295740437849,6.109419182241182e-06,0.27765684858928846
11-9032,2007,4.2086352400963584e-05,0.9999999999999989,HC-I-NM,0.1971295740437849,8.296464721858583e-06,0.27765684858928846
11-9032,2008,4.211353809871414e-05,0.9999999999999989,HC-I-NM,0.1971295740437849,8.301823826876233e-06,0.27765684858928846
11-9032,2009,4.414463213204256e-05,0.9999999999999989,HC-I-NM,0.1971295740437849,8.70221252850914e-06,0.27765684858928846
11-9032,2010,3.408550714669611e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,5.4565508646697736e-06,0.16710683591124592
11-9032,2011,2.9398829926568924e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,4.706287929521047e-06,0.16710683591124592
11-9032,2012,2.6647374723320875e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,4.265823446954634e-06,0.16710683591124592
11-9032,2013,3.8410880633456646e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,6.148974783657601e-06,0.16710683591124592
11-9032,2014,4.386356894832159e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,7.02186398583968e-06,0.16710683591124592
11-9032,2015,4.99173143840767e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,7.99097293146269e-06,0.16710683591124592
11-9032,2016,4.854320789176848e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,7.771000204154172e-06,0.16710683591124592
11-9032,2017,5.13171569697169e-05,0.9999999999999986,HC-I-NM,0.1600841918292733,8.215065600473101e-06,0.16710683591124592
11-9032,2018,4.732309820908906e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,6.516370940545697e-06,0.14172427306318436
11-9032,2019,2.2996325378840504e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,3.1665844399263884e-06,0.14172427306318436
11-9032,2020,4.720023914787834e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,6.4994532989170995e-06,0.14172427306318436
11-9032,2021,3.866282680358463e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,5.323855170028603e-06,0.14172427306318436
11-9032,2022,5.17371581491008e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,7.124185158368714e-06,0.14172427306318436
11-9032,2023,4.353588365012181e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,5.99487307097202e-06,0.14172427306318436
11-9032,2024,5.2637486068467015e-05,0.9999999999999989,HC-I-NM,0.1376995840752905,7.248159938396815e-06,0.14172427306318436
11-9033,2006,2.5826579682746293e-05,0.9999999999999996,HC-I-NM,0.1540165013553194,3.977719444710961e-06,0.1632063471956779
11-9033,2007,2.449802602444149e-05,0.9999999999999996,HC-I-NM,0.1540165013553194,3.773100258396045e-06,0.1632063471956779
11-9033,2008,2.319296301088605e-05,0.9999999999999996,HC-I-NM,0.1540165013553194,3.572099019000006e-06,0.1632063471956779
11-9033,2009,2.445851239748304e-05,0.9999999999999996,HC-I-NM,0.1540165013553194,3.767014507816045e-06,0.1632063471956779
11-9033,2010,2.5564130360022084e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2011,2.1599140354213906e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2012,1.7575928008998877e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2013,2.393721546722661e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2014,2.7414730592700987e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2015,2.7910756429806327e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2016,3.184016861718148e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2017,3.338106327156342e-05,0.9999999999999994,HC-I-NM,0.0,0.0,0.0
11-9033,2018,3.6590024388470925e-05,0.9999999999999994,HC-I-NM,0.1729483155004281,6.328183082105632e-06,0.21427691733870444
11-9033,2019,4.311811008532595e-06,0.9999999999999994,HC-I-NM,0.1729483155004281,7.457204506819148e-07,0.21427691733870444
