O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
11-2011,2024,1.305061638061166e-06,0.9999999999999991,R-I-NM,0.0,0.0,0.0
11-2021,2006,0.0003338085423994,0.9999999999999997,R-I-NM,0.0,0.0,0.0
11-2021,2007,0.0003316655831001,0.9999999999999997,R-I-NM,0.0,0.0,0.0
11-2021,2015,0.0003478109647406,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2016,0.0003617251942902,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2017,0.000368686370462,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2018,0.00037809691868080007,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2019,0.0004048311446899,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2020,0.0004120187542282,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2021,0.00034023287587149994,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2022,0.0004067774727869,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2023,0.00048576880704339996,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2021,2024,0.0005211546141324,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2022,2006,5.940113327031648e-05,0.9999999999999996,R-I-NM,0.1083131744531093,6.433925310620186e-06,0.07871846886976287
11-2022,2007,6.40717603716162e-05,0.9999999999999996,R-I-NM,0.1083131744531093,6.939815758648685e-06,0.07871846886976287
11-2033,2006,0.0002886120279546,0.9999999999999996,R-I-NM,0.0589837158136504,1.7023409837275458e-05,0.023772634915932803
11-2033,2007,0.0002883229216722,0.9999999999999996,R-I-NM,0.0589837158136504,1.700635727447444e-05,0.023772634915932803
11-2033,2008,0.0003045602248008,0.9999999999999994,R-I-NM,0.0589837158136504,1.7964093747791878e-05,0.023772634915932803
11-2033,2009,0.0003281019955759,0.9999999999999996,R-I-NM,0.0852844494748788,2.7981998064299767e-05,0.06066215668651058
11-2033,2010,0.0003505937877945,0.9999999999999996,R-I-NM,0.0852844494748788,2.990019818136643e-05,0.06066215668651058
11-2033,2011,0.0003485861262721,0.9999999999999996,R-I-NM,0.0852844494748788,2.9728975873696648e-05,0.06066215668651058
11-2033,2012,0.000324304220037,0.9999999999999996,R-I-NM,0.0852844494748788,2.7658106868235515e-05,0.06066215668651058
11-2033,2013,0.0003228740690928,0.9999999999999996,R-I-NM,0.0852844494748788,2.7536137232293443e-05,0.06066215668651058
11-2033,2014,0.0003048518041908,0.9999999999999996,R-I-NM,0.0852844494748788,2.599911829183594e-05,0.06066215668651058
11-2033,2015,0.0003070183207278,0.9999999999999996,R-I-NM,0.0852844494748788,2.6183888461972205e-05,0.06066215668651058
11-2033,2016,0.00030535243673849997,0.9999999999999996,R-I-NM,0.0852844494748788,2.6041814463055735e-05,0.06066215668651058
11-2033,2017,0.0003153763141924,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2033,2018,0.0003210164806347,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-2033,2019,0.0003597966741563,0.9999999999999996,R-I-NM,0.0,0.0,0.0
11-3012,2021,0.0013710804955218,0.9999999999999999,R-I-NM,0.118784780223532,0.0001628634953293284,0.13676623324463544
11-3012,2022,0.0014548109149262,0.9999999999999999,R-I-NM,0.118784780223532,0.00017280939479630421,0.13676623324463544
11-3012,2023,0.0014444747922649,0.9999999999999999,R-I-NM,0.118784780223532,0.00017158162073761823,0.13676623324463544
11-3012,2024,0.0014982107604939,0.9999999999999999,R-I-NM,0.118784780223532,0.0001779646359137987,0.13676623324463544
11-3013,2006,0.0020222211891588,0.9999999999999999,R-I-NM,0.0,0.0,0.0
11-3013,2007,0.0019887371895737,0.9999999999999999,R-I-NM,0.0,0.0,0.0
11-3013,2008,0.0020525772264631,0.9999999999999998,R-I-NM,0.0,0.0,0.0
11-3013,2009,0.0020366185689022,0.9999999999999998,R-I-NM,0.0,0.0,0.0
