O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
51-6011,2010,0.0031096938573654,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-6011,2011,0.0029710817509462,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-6011,2012,0.0026585008527158,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-6011,2013,0.0025189744183533,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-6011,2014,0.0023763088477752,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-6011,2015,0.0022092437204822,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2016,0.0019981010732223,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2017,0.0018140365876381,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2018,0.0017221704812171,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2019,0.0017184962319561,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2020,0.0016997002784813,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2021,0.0015431300747978,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2022,0.0015473682162022,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2023,0.0015480443681063,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6011,2024,0.0014177319594802,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-6021,2007,5.025236107577742e-06,0.9999999999999992,R-P-NM,0.0,0.0,0.0
51-6021,2008,4.272387923057955e-06,0.9999999999999992,R-P-NM,0.0,0.0,0.0
51-6021,2009,4.17584358005808e-06,0.9999999999999992,R-P-NM,0.0,0.0,0.0
51-6031,2006,8.522771295306277e-05,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2007,4.397081594130524e-06,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2008,0.0001116924271313,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2009,0.0001055891876671,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2010,0.0001314726704229,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2011,0.0001469941496327,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2012,0.0001411743894915,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2013,0.0001436232928032,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2014,3.838062282978139e-06,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2015,0.0001744422276862,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2016,0.0001503273534711,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-6031,2017,0.0001026343139394,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2019,9.725529274801295e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2020,9.58754857691279e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2021,0.0001329034671373,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2022,0.00011628994262869999,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2023,0.0001237335640582,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6031,2024,0.000150952129469,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-6052,2006,1.936993476205972e-06,0.999999999999999,R-P-NM,0.0,0.0,0.0
51-7011,2006,1.936993476205972e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2007,2.512618053788871e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2008,3.051705659327111e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2009,2.9827454143272e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2010,3.0433488523835813e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2011,4.199832846652703e-06,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-7011,2012,3.968757937515875e-06,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-7011,2013,4.453435435763091e-06,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-7011,2014,3.289767671124119e-06,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-7011,2015,3.220471895746884e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2016,3.131819863985064e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-7011,2017,1.992899299794831e-06,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-8012,2006,1.936993476205972e-06,0.9999999999999994,R-P-NM,0.3713143304420783,7.192334356880946e-07,0.4748680049984582
51-8013,2006,2.7763573158952267e-05,0.9999999999999993,R-P-NM,0.1772987432916302,4.922446630367476e-06,0.13805310273328245
51-8013,2007,2.198540797065262e-05,0.9999999999999993,R-P-NM,0.1772987432916302,3.897985203950502e-06,0.13805310273328245
51-8013,2008,2.19722807471552e-05,0.9999999999999996,R-P-NM,0.2083472165278339,4.577863534437902e-06,0.20183882116051804
51-8013,2009,1.729992340309776e-05,0.9999999999999996,R-P-NM,0.2083472165278339,3.604390887180152e-06,0.20183882116051804
51-8013,2010,1.5825414032394624e-05,0.9999999999999996,R-P-NM,0.302670039211085,4.7898786857165375e-06,0.2740595543197885
51-8013,2012,2.324558220545013e-05,1.9999999999999991,R-P-NM,0.302670039211085,3.5178706388040467e-06,0.2740595543197885
51-8013,2013,3.3957445197693564e-05,1.9999999999999991,R-P-NM,0.302670039211085,5.138950634747093e-06,0.2740595543197885
51-8013,2014,3.563914977051129e-05,1.9999999999999991,R-P-NM,0.3771156138968472,6.7200399222340265e-06,0.47608688901351426
51-8013,2015,3.327820958938447e-05,1.9999999999999991,R-P-NM,0.3771156138968472,6.2748662193443394e-06,0.47608688901351426
51-8013,2016,2.3488648979887973e-05,2.9999999999999982,R-P-NM,0.5536452590454914,4.334793049699567e-06,0.7568278336498881
51-8013,2017,2.142366747279443e-05,2.9999999999999982,R-P-NM,0.5536452590454914,3.953703975893249e-06,0.7568278336498881
51-8013,2018,1.902681268200488e-05,2.9999999999999982,R-P-NM,0.5536452590454914,3.5113682120462135e-06,0.7568278336498881
51-8013,2019,2.10799649306038e-05,2.9999999999999982,R-P-NM,0.5536452590454914,3.890274214891341e-06,0.7568278336498881
51-8013,2020,2.4091788731729573e-05,2.9999999999999973,R-P-NM,0.5536452590454914,4.446101537749227e-06,0.7568278336498881
51-8013,2021,1.933141340179232e-05,2.9999999999999973,R-P-NM,0.5536452590454914,3.5675817935169343e-06,0.7568278336498881
51-8013,2022,1.708750177401494e-05,2.9999999999999973,R-P-NM,0.5536452590454914,3.153471448704935e-06,0.7568278336498881
51-8013,2023,1.9705715757423557e-05,2.9999999999999973,R-P-NM,0.5536452590454914,3.636658701731866e-06,0.7568278336498881
51-8013,2024,1.740082184081554e-05,2.9999999999999973,R-P-NM,0.4923384415336939,2.855697835504198e-06,0.7407239712732117
51-8021,2006,0.0004816657110832,0.9999999999999991,R-P-NM,0.1386590407853252,6.678730547797815e-05,0.12663656245047294
51-8021,2007,0.00040327519763299995,0.9999999999999991,R-P-NM,0.1386590407853252,5.591775207630427e-05,0.12663656245047294
51-8021,2008,0.0003698667259103,0.9999999999999991,R-P-NM,0.1386590407853252,5.1285365433131036e-05,0.12663656245047294
51-8021,2009,0.0003507708607248,0.9999999999999991,R-P-NM,0.1386590407853252,4.863755108354371e-05,0.12663656245047294
51-8021,2010,0.0003767665879249,0.9999999999999991,R-P-NM,0.1386590407853252,5.2242093681626576e-05,0.12663656245047294
51-8021,2011,0.0003677853621425,0.9999999999999991,R-P-NM,0.1386590407853252,5.0996765529562556e-05,0.12663656245047294
51-8021,2012,0.0003554873181174,0.9999999999999991,R-P-NM,0.1386590407853252,4.9291530541506485e-05,0.12663656245047294
51-8021,2013,0.0003440278874126,0.9999999999999989,R-P-NM,0.1376853699550845,4.736760695327005e-05,0.12607357926192983
51-8021,2014,0.0003284284725005,0.9999999999999989,R-P-NM,0.1376853699550845,4.5219795740014695e-05,0.12607357926192983
51-8021,2015,0.0002952099237767,0.9999999999999989,R-P-NM,0.1376853699550845,4.064608756960728e-05,0.12607357926192983
51-8021,2016,0.0002964789471238,0.9999999999999989,R-P-NM,0.1376853699550845,4.082081351863439e-05,0.12607357926192983
51-8021,2017,0.0002795041267961,0.9999999999999989,R-P-NM,0.1376853699550845,3.848362910189392e-05,0.12607357926192983
51-8021,2018,0.0002780841853523,0.9999999999999989,R-P-NM,0.1376853699550845,3.828812393888976e-05,0.12607357926192983
51-8021,2019,0.0002797886254425,0.9999999999999989,R-P-NM,0.1376853699550845,3.852280040327522e-05,0.12607357926192983
51-8021,2020,0.0002832014348871,0.9999999999999989,R-P-NM,0.1376853699550845,3.899269433424118e-05,0.12607357926192983
51-8021,2021,0.0002633905075993,0.9999999999999989,R-P-NM,0.1376853699550845,3.626501948146716e-05,0.12607357926192983
51-8021,2022,0.0002629576661889,0.9999999999999989,R-P-NM,0.1376853699550845,3.620542355174436e-05,0.12607357926192983
51-8021,2023,0.0002580073946843,0.9999999999999991,R-P-NM,0.1304108208466882,3.364695612529505e-05,0.12047727723398689
51-8021,2024,0.0002718878412627,0.9999999999999991,R-P-NM,0.1304108208466882,3.545711655730281e-05,0.12047727723398689
51-8031,2008,2.441364527461689e-06,0.9999999999999998,R-P-NM,0.0,0.0,0.0
51-8031,2009,2.9827454143272e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2010,3.043348852383581e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2014,1.6448838355620595e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2015,1.610235947873442e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2017,1.4946744748461232e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2018,1.463600975538837e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2019,2.8745406723550634e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2020,4.425022420113595e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2021,1.933141340179231e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8031,2022,1.4239584811679117e-06,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-8099,2016,4.175759818646751e-06,0.9999999999999991,R-P-NM,0.1983769417567439,8.283744623338386e-07,0.1762136628106317
51-8099,2017,3.985798599589662e-06,0.9999999999999991,R-P-NM,0.1983769417567439,7.906905366449104e-07,0.1762136628106317
51-8099,2018,2.927201951077674e-06,0.9999999999999991,R-P-NM,0.1983769417567439,5.806893709591634e-07,0.1762136628106317
51-8099,2019,5.269991232650949e-06,0.9999999999999991,R-P-NM,0.1983769417567439,1.045444743818149e-06,0.1762136628106317
51-8099,2020,6.391699051275193e-06,0.9999999999999991,R-P-NM,0.1983769417567439,1.2679657104214551e-06,0.1762136628106317
51-8099,2021,5.316138685492886e-06,0.9999999999999991,R-P-NM,0.1983769417567439,1.0545993343827962e-06,0.1762136628106317
51-8099,2022,2.847916962335824e-06,0.9999999999999991,R-P-NM,0.1983769417567439,5.649610573653373e-07,0.1762136628106317
51-8099,2023,2.7496347568497983e-06,0.9999999999999991,R-P-NM,0.1983769417567439,5.454641340119116e-07,0.1762136628106317
51-9032,2006,5.165315936549259e-06,0.9999999999999992,R-P-NM,0.0706218816487161,3.647843307492092e-07,0.055720710519473415
51-9032,2007,4.397081594130524e-06,0.9999999999999992,R-P-NM,0.0706218816487161,3.1053017594043407e-07,0.055720710519473415
51-9032,2008,5.4930701867888e-06,0.9999999999999992,R-P-NM,0.0706218816487161,3.8793095261948985e-07,0.055720710519473415
51-9032,2009,1.78964724859632e-06,0.9999999999999992,R-P-NM,0.0706218816487161,1.2638825618331983e-07,0.055720710519473415
51-9032,2010,2.434679081906865e-06,0.9999999999999992,R-P-NM,0.0706218816487161,1.7194161797503152e-07,0.055720710519473415
51-9032,2011,7.199713451404633e-06,0.9999999999999992,R-P-NM,0.0706218816487161,5.084573112697677e-07,0.055720710519473415
51-9032,2012,4.535723357161e-06,0.9999999999999992,R-P-NM,0.0706218816487161,3.203213181207417e-07,0.055720710519473415
51-9032,2013,4.453435435763091e-06,0.9999999999999992,R-P-NM,0.0706218816487161,3.145099902746597e-07,0.055720710519473415
51-9032,2014,6.579535342248238e-06,0.9999999999999992,R-P-NM,0.0706218816487161,4.6465916624380025e-07,0.055720710519473415
51-9032,2015,1.1271651635114093e-05,0.9999999999999992,R-P-NM,0.0706218816487161,7.960252477605855e-07,0.055720710519473415
51-9032,2016,1.0961369523947722e-05,0.9999999999999994,R-P-NM,0.0633139553478648,6.940076605906725e-07,0.04345156111941134
51-9032,2018,3.4150689429239528e-06,0.9999999999999994,R-P-NM,0.0633139553478648,2.1622152256216711e-07,0.04345156111941134
51-9032,2019,3.3536307844142404e-06,0.9999999999999994,R-P-NM,0.0633139553478648,2.123316297376281e-07,0.04345156111941134
51-9032,2020,1.4750074733711984e-06,0.9999999999999994,R-P-NM,0.0633139553478648,9.338855730679098e-08,0.04345156111941134
51-9032,2023,3.207907216324765e-06,0.9999999999999994,R-P-NM,0.0633139553478648,2.0310529425447953e-07,0.04345156111941134
51-9032,2024,3.04514382214272e-06,0.9999999999999994,R-P-NM,0.0633139553478648,1.9280009998297064e-07,0.04345156111941134
51-9051,2006,4.519651444480602e-06,0.9999999999999996,R-P-NM,0.0905179760218338,4.091097010785418e-07,0.0710221970041789
51-9051,2007,3.7689270806833066e-06,0.9999999999999996,R-P-NM,0.0905179760218338,3.4115565111733176e-07,0.0710221970041789
51-9051,2008,2.441364527461689e-06,0.9999999999999993,R-P-NM,0.0905179760218338,2.2098737575733293e-07,0.0710221970041789
51-9061,2006,7.166875861962096e-05,0.9999999999999998,R-P-NM,0.2500648850555696,1.7921839886290883e-05,0.26173851179570756
51-9061,2007,6.721253293885229e-05,0.9999999999999998,R-P-NM,0.2500648850555696,1.6807494323647787e-05,0.26173851179570756
51-9061,2008,6.469615997773477e-05,0.9999999999999996,R-P-NM,0.2500648850555695,1.6178237808368988e-05,0.2588426996404999
51-9061,2009,5.9654908286544e-05,0.9999999999999996,R-P-NM,0.2500648850555695,1.4917597783675174e-05,0.2588426996404999
51-9061,2010,8.947445626007729e-05,0.9999999999999996,R-P-NM,0.2500648850555695,2.237441962008582e-05,0.2588426996404999
51-9061,2011,8.639656141685561e-05,0.9999999999999996,R-P-NM,0.2500648850555695,2.1604746199902458e-05,0.2588426996404999
51-9061,2012,7.767426249138212e-05,0.9999999999999993,R-P-NM,0.459360025964769,3.56804512348356e-05,0.6820857719960232
51-9061,2013,6.012137838280174e-05,0.9999999999999993,R-P-NM,0.459360025964769,2.7617357934961523e-05,0.6820857719960232
51-9061,2014,5.208798812613188e-05,0.9999999999999993,R-P-NM,0.459360025964769,2.3927139578072536e-05,0.6820857719960232
51-9061,2015,6.870340044260019e-05,0.9999999999999993,R-P-NM,0.459360025964769,3.155959581118077e-05,0.6820857719960232
51-9061,2016,8.09053464862808e-05,0.9999999999999993,R-P-NM,0.459360025964769,3.7164682062626605e-05,0.6820857719960232
51-9061,2017,9.366626709035704e-05,0.9999999999999993,R-P-NM,0.459360025964769,4.3026538882649425e-05,0.6820857719960232
51-9061,2018,0.00011562447706750001,0.9999999999999993,R-P-NM,0.459360025964769,5.311326278788967e-05,0.6820857719960232
51-9061,2019,0.00011354435655800001,0.9999999999999993,R-P-NM,0.459360025964769,5.215773857663591e-05,0.6820857719960232
51-9061,2020,9.19421325068047e-05,0.9999999999999993,R-P-NM,0.2627343185126771,2.4156353526777606e-05,0.26229984445203747
51-9061,2021,8.07086509524829e-05,0.9999999999999993,R-P-NM,0.2627343185126771,2.1204932406078137e-05,0.26229984445203747
51-9061,2022,0.000110594108704,0.9999999999999993,R-P-NM,0.2627343185126771,2.905686778186239e-05,0.26229984445203747
51-9061,2023,0.000117776022085,0.9999999999999993,R-P-NM,0.2627343185126771,3.0943802899636504e-05,0.26229984445203747
51-9061,2024,0.0001209357117936,0.9999999999999993,R-P-NM,0.2627343185126771,3.1773961821937046e-05,0.26229984445203747
51-9081,2006,0.0004293668872255,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2007,0.0004189790604692,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2008,0.0003613219500642,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2009,0.0003418226244818,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2010,0.000335985713303,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2011,0.0003023879649589,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2012,0.0002863175369207,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2013,0.0002677628055752,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2014,0.0002741473059269,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2015,0.0002984303956725,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2016,0.00032205547601300003,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2017,0.0002924579722448,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2018,0.0002971109980343,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2019,0.0002337959746848,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2020,0.000206009377114,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2021,0.0001966971313632,0.9999999999999997,R-P-NM,0.0,0.0,0.0
51-9081,2022,0.0001485663348684,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2023,0.0001943075228173,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9081,2024,0.0001740082184081,0.9999999999999996,R-P-NM,0.0,0.0,0.0
51-9082,2006,4.455084995273736e-05,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-9082,2007,4.773974302198855e-05,0.9999999999999993,R-P-NM,0.0,0.0,0.0
51-9082,2008,5.859274865908053e-05,0.9999999999999997,R-P-NM,0.0756217058358085,4.430883603208452e-06,0.05634860348154104
51-9082,2009,6.084800645227488e-05,0.9999999999999997,R-P-NM,0.0756217058358085,4.601430044629311e-06,0.05634860348154104
51-9082,2010,5.599761888385789e-05,0.9999999999999997,R-P-NM,0.0756217058358085,4.234635462740819e-06,0.05634860348154104
51-9082,2011,6.779730166739364e-05,0.9999999999999997,R-P-NM,0.0756217058358085,5.126947603153212e-06,0.05634860348154104
51-9082,2012,8.050908958960776e-05,0.9999999999999997,R-P-NM,0.0756217058358085,6.088234690054072e-06,0.05634860348154104
51-9082,2013,0.0001118925653235,0.9999999999999997,R-P-NM,0.0756217058358085,8.461506660107707e-06,0.05634860348154104
51-9082,2014,8.772713789664316e-05,0.9999999999999997,R-P-NM,0.0756217058358085,6.63407581583736e-06,0.05634860348154104
51-9082,2015,9.124670371282837e-05,0.9999999999999994,R-P-NM,0.0803537635192727,7.3320160520537574e-06,0.06216831160301645
51-9082,2016,8.351519637293502e-05,0.9999999999999994,R-P-NM,0.0803537635192727,6.710760339616446e-06,0.06216831160301645
51-9082,2017,8.669111954107515e-05,0.9999999999999994,R-P-NM,0.0803537635192727,6.965957718824557e-06,0.06216831160301645
51-9082,2018,9.51340634100244e-05,0.9999999999999994,R-P-NM,0.0803537635192727,7.6443800338766e-06,0.06216831160301645
51-9082,2019,0.0001010880136444,0.9999999999999994,R-P-NM,0.0803537635192727,8.122802343015135e-06,0.06216831160301645
51-9082,2020,0.00010226718482040001,0.9999999999999994,R-P-NM,0.0803537635192727,8.217553184840182e-06,0.06216831160301645
51-9082,2021,9.327406966364793e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-9082,2022,7.926702211834707e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-9082,2023,7.286532105651965e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-9082,2024,7.351847227744566e-05,0.9999999999999994,R-P-NM,0.0,0.0,0.0
51-9083,2006,0.0004216189133207,0.9999999999999998,R-P-NM,0.1267314615926749,5.343238112024763e-05,0.1201187848436451
51-9083,2007,0.0004522712496819,0.9999999999999998,R-P-NM,0.1267314615926749,5.731699650853281e-05,0.1201187848436451
51-9083,2008,0.0004675213070088,0.9999999999999994,R-P-NM,0.1087220956932058,5.082989627922343e-05,0.07900856892685039
51-9083,2009,0.0004366739286574,0.9999999999999994,R-P-NM,0.1087220956932058,4.7476104658217996e-05,0.07900856892685039
51-9083,2010,0.000415112783465,0.9999999999999994,R-P-NM,0.1087220956932058,4.513193176735478e-05,0.07900856892685039
51-9083,2011,0.0003713852188682,0.9999999999999994,R-P-NM,0.1087220956932058,4.0377779304830645e-05,0.07900856892685039
51-9083,2012,0.0003379113901084,0.9999999999999994,R-P-NM,0.1087220956932058,3.673843449118968e-05,0.07900856892685039
51-9083,2013,0.0003056170067792,0.9999999999999994,R-P-NM,0.1087220956932058,3.322732145651933e-05,0.07900856892685039
51-9083,2014,0.0002900478496707,0.9999999999999994,R-P-NM,0.1087220956932058,3.1534610067506434e-05,0.07900856892685039
51-9083,2015,0.0002243595420703,0.9999999999999996,R-P-NM,0.0778801428157479,1.747315317851077e-05,0.05852038358185168
51-9083,2016,0.0003168357762397001,0.9999999999999996,R-P-NM,0.0778801428157479,2.46752155026862e-05,0.05852038358185168
51-9083,2017,0.0003173692134923,0.9999999999999996,R-P-NM,0.0778801428157479,2.4716759672101916e-05,0.05852038358185168
51-9083,2018,0.0002585695056784,0.9999999999999996,R-P-NM,0.0778801428157479,2.0137430030031136e-05,0.05852038358185168
51-9083,2019,0.000267332282529,0.9999999999999996,R-P-NM,0.0778801428157479,2.0819876342618394e-05,0.05852038358185168
51-9083,2020,0.0002900848030963,0.9999999999999996,R-P-NM,0.0778801428157479,2.259184589381796e-05,0.05852038358185168
51-9083,2021,0.0002948040543772,0.9999999999999996,R-P-NM,0.0778801428157479,2.2959381857557854e-05,0.05852038358185168
