O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity,bucket_weight,percentile
19-2031,2018,2.049041365754372e-05,0.9999999999999994,NR-P-NM,0.4337869530443551,8.888474107124335e-06,0.8818058214917307
19-2031,2019,2.5870866051195573e-05,0.9999999999999994,NR-P-NM,0.4337869530443551,1.122244415696678e-05,0.8818058214917307
19-2031,2020,3.540017936090876e-05,0.9999999999999994,NR-P-NM,0.4337869530443551,1.5356135942192287e-05,0.8818058214917307
19-2031,2021,2.4164266752240388e-05,0.9999999999999994,NR-P-NM,0.4337869530443551,1.0482143647005377e-05,0.8818058214917307
19-2031,2022,3.417500354802988e-05,0.9999999999999994,NR-P-NM,0.4337869530443551,1.4824670659379916e-05,0.8818058214917307
19-2031,2023,2.7496347568497985e-05,0.9999999999999994,NR-P-NM,0.4837570082951814,1.3301550838781077e-05,0.8847117708094966
19-2031,2024,2.6536253307243705e-05,0.9999999999999994,NR-P-NM,0.4318187640812499,1.1458852106480964e-05,0.8818058214917307
19-2041,2008,4.882729054923378e-06,0.9999999999999991,NR-P-NM,0.7052138334650991,3.443368074593939e-06,0.9912066122231812
19-2041,2009,9.54478532584704e-06,0.9999999999999991,NR-P-NM,0.7052138334650991,6.731114649242023e-06,0.9912066122231812
19-2041,2010,1.156472563905761e-05,0.9999999999999991,NR-P-NM,0.7052138334650991,8.155604500891942e-06,0.9912066122231812
19-2041,2011,4.199832846652703e-06,0.9999999999999991,NR-P-NM,0.7404873242049382,3.109922986725872e-06,0.9912066122231812
19-2041,2013,2.5607253755637773e-05,0.9999999999999989,NR-P-NM,0.7485769463824821,1.916899982163669e-05,0.9912066122231812
19-2041,2014,1.6997132967474616e-05,0.9999999999999989,NR-P-NM,0.7485769463824821,1.2723661894049178e-05,0.9912066122231812
19-2041,2015,1.234514226702972e-05,0.9999999999999989,NR-P-NM,0.7485769463824821,9.241288900910429e-06,0.9912066122231812
19-2041,2016,1.2527279455940253e-05,0.9999999999999989,NR-P-NM,0.7485769463824821,9.377632601607765e-06,0.9912066122231812
19-2041,2017,2.9893489496922465e-06,0.9999999999999989,NR-P-NM,0.7485769463824821,2.2377577084323043e-06,0.9912066122231812
19-2041,2018,1.951467967385116e-06,0.9999999999999989,NR-P-NM,0.7485769463824821,1.4608239319883809e-06,0.9912066122231812
19-2041,2019,3.3536307844142404e-06,0.9999999999999989,NR-P-NM,0.7485769463824821,2.510450691891103e-06,0.9912066122231812
19-2041,2022,3.322569789391794e-06,0.9999999999999989,NR-P-NM,0.7485769463824821,2.4871991470855987e-06,0.9912066122231812
19-3022,2009,1.729992340309776e-05,0.9999999999999993,NR-P-NM,0.4255033662119857,7.361175643227614e-06,0.8818058214917307
19-3032,2012,3.40179251787075e-06,0.9999999999999987,NR-P-NM,0.2804207111932868,9.539330771933189e-07,0.6871683744236392
19-3032,2014,2.741473059270099e-06,0.9999999999999987,NR-P-NM,0.2804207111932868,7.68765824997758e-07,0.6871683744236392
19-3032,2015,2.146981263831256e-06,0.9999999999999987,NR-P-NM,0.2804207111932868,6.020580129222234e-07,0.6871683744236392
19-3033,2021,0.0022632252240145,0.9999999999999988,NR-P-NM,0.0867168925661564,0.0001962598586038809,0.19716587022127474
19-3033,2022,0.0024136096255793,0.9999999999999987,NR-P-NM,0.0695350282182262,0.0001678304134224392,0.12892355084543627
19-3033,2023,0.0026914341544962,0.9999999999999987,NR-P-NM,0.0695350282182262,0.0001871489498803913,0.12892355084543627
19-3034,2006,0.0026504527399415,0.9999999999999992,NR-P-NM,0.0631689741416022,0.00016742638059290347,0.10872271662829673
19-3034,2007,0.0025289500711381,0.9999999999999992,NR-P-NM,0.0631689741416022,0.00015975118164912583,0.10872271662829673
19-3034,2008,0.0024322094104832,0.9999999999999992,NR-P-NM,0.0631689741416022,0.0001536401733577749,0.10872271662829673
19-3034,2009,0.002409461745693,0.9999999999999992,NR-P-NM,0.0631689741416022,0.00015220322670886092,0.10872271662829673
19-3034,2010,0.0024310270632836,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019664289994325432,0.18724944191188256
19-3034,2011,0.0024767014272828,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00020033744515236238,0.18724944191188256
19-3034,2012,0.0024345495119557,0.9999999999999993,NR-P-NM,0.08088881564224451,0.0001969278266445011,0.18724944191188256
19-3034,2013,0.0024271223124903,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019632704927620618,0.18724944191188256
19-3034,2014,0.0024070133460388,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019470045879615473,0.18724944191188256
19-3034,2015,0.0024158906671257,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019541853478494998,0.18724944191188256
19-3034,2016,0.0024616104130919,0.9999999999999993,NR-P-NM,0.08088881564224451,0.0001991167508876202,0.18724944191188256
19-3034,2017,0.0023675643681559,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019150947769690983,0.18724944191188256
19-3034,2018,0.002445677230125,0.9999999999999993,NR-P-NM,0.08088881564224451,0.00019782793458801646,0.18724944191188256
19-3034,2019,0.002448629562734,0.9999999999999991,NR-P-NM,0.0949227604148868,0.00023243067732820873,0.19719773096949078
19-3034,2020,0.0024455623908491,0.9999999999999991,NR-P-NM,0.0949227604148868,0.0002321395329062271,0.19719773096949078
19-3034,2021,0.0001034230616995,0.9999999999999991,NR-P-NM,0.0949227604148868,9.817202507075703e-06,0.19719773096949078
19-3034,2022,9.208264844885828e-05,0.9999999999999991,NR-P-NM,0.0949227604148868,8.74073917707923e-06,0.19719773096949078
19-3034,2023,6.599123416439518e-05,0.9999999999999991,NR-P-NM,0.0949227604148868,6.264070110069582e-06,0.19719773096949078
19-3034,2024,7.351847227744566e-05,0.9999999999999991,NR-P-NM,0.0949227604148868,6.978576330060478e-06,0.19719773096949078
19-4021,2006,0.0001853057092236,0.9999999999999993,NR-P-NM,0.1391446471137468,2.5784297518080413e-05,0.3935344162710569
19-4021,2007,0.0002581715050267,0.9999999999999993,NR-P-NM,0.1391446471137468,3.5923182961765104e-05,0.3935344162710569
19-4021,2008,0.0002831982851855,0.9999999999999992,NR-P-NM,0.1388486726810304,3.932170600355063e-05,0.3931677236401139
19-4021,2009,0.0002690436363722,0.9999999999999996,NR-P-NM,0.1366457265391698,3.676366316281949e-05,0.39227724871480263
19-4021,2010,0.0002678146990097,0.9999999999999996,NR-P-NM,0.1366457265391698,3.6595734124049546e-05,0.39227724871480263
19-4021,2011,0.0003023879649589,0.9999999999999996,NR-P-NM,0.1366457265391698,4.132002316850993e-05,0.39227724871480263
19-4021,2012,0.0002959559490546,0.9999999999999996,NR-P-NM,0.1366457265391698,4.044111568215536e-05,0.39227724871480263
19-4021,2013,0.0003573881937199,0.9999999999999996,NR-P-NM,0.1366457265391698,4.883556938737732e-05,0.39227724871480263
19-4021,2014,0.0003245904102175,0.9999999999999996,NR-P-NM,0.1366457265391698,4.4353892431817465e-05,0.39227724871480263
19-4021,2015,0.0003360025677895,0.9999999999999996,NR-P-NM,0.1366457265391698,4.591331499462289e-05,0.39227724871480263
19-4021,2016,0.0002615069586426,0.9999999999999996,NR-P-NM,0.1366457265391698,3.5733808358766716e-05,0.39227724871480263
19-4021,2017,0.000358721873963,0.9999999999999993,NR-P-NM,0.1376816495234202,4.9389419327358316e-05,0.39227724871480263
19-4021,2018,0.0004195656129877,0.9999999999999993,NR-P-NM,0.1376816495234202,5.776648567945151e-05,0.39227724871480263
19-4021,2019,0.0004575310570164,0.9999999999999993,NR-P-NM,0.1376816495234202,6.299363063821202e-05,0.39227724871480263
19-4021,2020,0.0004041520477036,0.9999999999999993,NR-P-NM,0.1376816495234202,5.564432058609969e-05,0.39227724871480263
19-4021,2021,0.0003866282680358,0.9999999999999993,NR-P-NM,0.1376816495234202,5.323161769555202e-05,0.39227724871480263
19-4021,2022,0.0003759250390283,0.9999999999999993,NR-P-NM,0.1376816495234202,5.17579794705725e-05,0.39227724871480263
19-4021,2023,0.0003556194285525,0.9999999999999993,NR-P-NM,0.1376816495234202,4.896226952568432e-05,0.39227724871480263
19-4021,2024,0.0003288755327913,0.9999999999999993,NR-P-NM,0.1410981507546101,4.64037295052896e-05,0.3935344162710569
19-4031,2006,1.485028331757912e-05,0.9999999999999992,NR-P-NM,0.1822709822597126,2.706775727130172e-06,0.573254055763639
19-4031,2007,1.0050472215155484e-05,0.9999999999999992,NR-P-NM,0.1822709822597126,1.8319094428303412e-06,0.573254055763639
19-4031,2008,7.93443471425049e-06,0.9999999999999992,NR-P-NM,0.1822709822597126,1.446217209042e-06,0.573254055763639
19-4031,2009,2.38619633146176e-06,0.9999999999999996,NR-P-NM,0.1846034793469905,4.4050014519286575e-07,0.5733591601336249
19-4031,2010,2.495546058954537e-05,0.9999999999999996,NR-P-NM,0.1846034793469905,4.606864853536776e-06,0.5733591601336249
19-4031,2011,3.239871053132086e-05,0.9999999999999996,NR-P-NM,0.1170752025084659,3.793085596467558e-06,0.2346178771379204
19-4031,2012,3.061613266083675e-05,0.9999999999999996,NR-P-NM,0.1170752025084659,3.584389931293521e-06,0.2346178771379204
19-4031,2013,2.059713889040429e-05,0.9999999999999996,NR-P-NM,0.1170752025084659,2.411414206689082e-06,0.2346178771379204
19-4031,2014,1.4803954520058534e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,1.6229623491625573e-06,0.22664076751053622
19-4031,2015,1.3955378214903163e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,1.529932652820772e-06,0.22664076751053622
19-4031,2016,1.4093189387932785e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,1.5450409365444184e-06,0.22664076751053622
19-4031,2018,2.3417615608621398e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,2.567280815977789e-06,0.22664076751053622
19-4031,2019,2.29963253788405e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,2.5210946310582115e-06,0.22664076751053622
19-4031,2020,2.310845041614878e-05,0.9999999999999991,NR-P-NM,0.1096303252596144,2.5333869353680645e-06,0.22664076751053622
19-4031,2021,1.2082133376120194e-05,0.9999999999999993,NR-P-NM,0.10071398073951629,1.216839748134837e-06,0.2073902726201187
19-4031,2022,2.563125266102241e-05,0.9999999999999993,NR-P-NM,0.10071398073951629,2.5814254868318883e-06,0.2073902726201187
19-4031,2023,2.7496347568497985e-05,0.9999999999999993,NR-P-NM,0.10071398073951629,2.7692666194207535e-06,0.2073902726201187
19-4031,2024,1.7835842386835926e-05,0.9999999999999993,NR-P-NM,0.10071398073951629,1.796318686620843e-06,0.2073902726201187
19-4042,2006,8.522771295306277e-05,0.999999999999999,NR-P-NM,0.2230260306036675,1.9007998517350387e-05,0.6041868293345892
19-4042,2007,6.784068745229951e-05,0.999999999999999,NR-P-NM,0.2230260306036675,1.5130239235910409e-05,0.6041868293345892
19-4042,2008,6.04237720546768e-05,0.9999999999999991,NR-P-NM,0.21137689333661142,1.2772189220597152e-05,0.6017605868525802
19-4042,2009,3.459984680619552e-05,0.9999999999999991,NR-P-NM,0.21137689333661142,7.313608127816293e-06,0.6017605868525802
19-4042,2010,1.7651423343824773e-05,0.9999999999999991,NR-P-NM,0.21137689333661142,3.731103029387025e-06,0.6017605868525802
19-4042,2011,4.499820907127897e-05,0.9999999999999992,NR-P-NM,0.21137689333661142,9.511581639198282e-06,0.6017605868525802
19-4042,2012,6.293316158060888e-05,0.9999999999999992,NR-P-NM,0.21137689333661142,1.3302616182760105e-05,0.6017605868525802
19-4042,2013,9.74189001573176e-05,0.9999999999999992,NR-P-NM,0.21137689333661142,2.059210446752334e-05,0.6017605868525802
19-4042,2014,6.853682648175248e-05,0.9999999999999992,NR-P-NM,0.21137689333661142,1.448710146086325e-05,0.6017605868525802
19-4042,2015,6.54829285468533e-05,0.9999999999999992,NR-P-NM,0.21137689333661142,1.3841578002817168e-05,0.6017605868525802
19-4051,2006,1.3558954333441803e-05,1.9999999999999991,NR-P-NM,0.1486416643038286,1.0077127691711997e-06,0.40244538101161376
19-4051,2007,3.7689270806833066e-06,1.9999999999999991,NR-P-NM,0.1486416643038286,2.801097969562685e-07,0.40244538101161376
19-4051,2008,3.0517056593271112e-06,1.999999999999999,NR-P-NM,0.1364660931635886,2.0822717440679218e-07,0.39227724871480263
19-4051,2009,2.38619633146176e-06,1.999999999999999,NR-P-NM,0.1364660931635886,1.6281744543793702e-07,0.39227724871480263
19-4051,2023,4.582724594749664e-06,1.9999999999999987,NR-P-NM,0.2980040261899458,6.828351900775443e-07,0.6928070297262845
19-4051,2024,4.785226006224274e-06,1.9999999999999987,NR-P-NM,0.3359677288517681,8.038407566767936e-07,0.833223792850056
19-4061,2007,1.3819399295838792e-05,0.9999999999999991,NR-P-NM,0.2855973953879323,3.946784444717388e-06,0.6921213101092331
19-4061,2008,3.723080904379076e-05,0.9999999999999989,NR-P-NM,0.2855973953879323,1.0633022091092125e-05,0.6921213101092331
19-4061,2009,6.204110461800576e-05,0.9999999999999989,NR-P-NM,0.2855973953879323,1.7718777885892682e-05,0.6921213101092331
19-4061,2010,6.451899567053192e-05,0.9999999999999989,NR-P-NM,0.2855973953879323,1.8426457116549216e-05,0.6921213101092331
19-4061,2011,4.079837622462626e-05,0.9999999999999989,NR-P-NM,0.2855973953879323,1.1651909985810214e-05,0.6921213101092331
19-4061,2012,1.8709858848289125e-05,0.9999999999999989,NR-P-NM,0.2855973953879323,5.343486955147238e-06,0.6921213101092331
19-4061,2013,2.616393318510816e-05,0.999999999999999,NR-P-NM,0.2855973953879323,7.472351170770785e-06,0.6921213101092331
19-4061,2014,2.9059614428263054e-05,0.999999999999999,NR-P-NM,0.2855973953879323,8.299350191689513e-06,0.6921213101092331
19-4061,2015,3.166797364151102e-05,0.999999999999999,NR-P-NM,0.2855973953879323,9.044290789229249e-06,0.6921213101092331
19-4061,2016,3.862577832248245e-05,0.999999999999999,NR-P-NM,0.2855973953879323,1.1031421683732655e-05,0.6921213101092331
19-4061,2017,5.4804730744357856e-06,0.999999999999999,NR-P-NM,0.2855973953879323,1.5652088355525554e-06,0.6921213101092331
19-4061,2018,7.757085170355837e-05,0.999999999999999,NR-P-NM,0.2855973953879323,2.215403320455984e-05,0.6921213101092331
19-4061,2019,7.809168826564589e-05,0.9999999999999988,NR-P-NM,0.278305891432456,2.173337691623607e-05,0.6871683744236392
19-4061,2020,4.228354756997436e-05,0.9999999999999988,NR-P-NM,0.278305891432456,1.1767760399388388e-05,0.6871683744236392
19-4061,2021,7.249280025672117e-06,0.9999999999999988,NR-P-NM,0.278305891432456,2.0175173397881786e-06,0.6871683744236392
19-4061,2022,5.268646380321273e-05,0.9999999999999988,NR-P-NM,0.278305891432456,1.4662953275176964e-05,0.6871683744236392
19-4061,2023,7.653150073231938e-05,0.9999999999999988,NR-P-NM,0.278305891432456,2.129916753397183e-05,0.6871683744236392
19-4061,2024,8.047880101377188e-05,0.9999999999999988,NR-P-NM,0.278305891432456,2.2397724457553052e-05,0.6871683744236392
19-4092,2006,5.810980428617916e-06,0.9999999999999994,NR-P-NM,0.2561025617763017,1.4882069742010008e-06,0.6821085039674305
19-4092,2007,4.397081594130525e-05,0.9999999999999994,NR-P-NM,0.2561025617763017,1.1261038605962525e-05,0.6821085039674305
19-4092,2008,4.0282514703117866e-05,0.9999999999999992,NR-P-NM,0.3409519190550486,1.3734400692391259e-05,0.845408898105381
19-4092,2009,1.968611973455952e-05,0.9999999999999992,NR-P-NM,0.2295557982686219,4.519062930478485e-06,0.6064444433957257
19-4092,2010,2.25207815076385e-05,0.9999999999999992,NR-P-NM,0.2295557982686219,5.169775976619179e-06,0.6064444433957257
19-4092,2011,2.039918811231313e-05,0.9999999999999992,NR-P-NM,0.2295557982686219,4.682751911153826e-06,0.6064444433957257
19-4092,2012,3.061613266083676e-05,0.9999999999999992,NR-P-NM,0.2295557982686219,7.028110772856416e-06,0.6064444433957257
19-4092,2013,3.562748348610473e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,1.0658347289199511e-05,0.6928070297262845
19-4092,2014,3.399426593494923e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,1.0169752582087503e-05,0.6928070297262845
19-4092,2015,3.3814954905342283e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,1.0116109746856657e-05,0.6928070297262845
19-4092,2016,2.818637877586557e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,8.43226027836813e-06,0.6928070297262845
19-4092,2017,3.338106327156342e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,9.986306368504185e-06,0.6928070297262845
19-4092,2018,3.268708845370069e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,9.778696290693756e-06,0.6928070297262845
19-4092,2019,3.401539795620158e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,1.01760744549618e-05,0.6928070297262845
19-4092,2020,2.851681115184317e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,8.53111269998635e-06,0.6928070297262845
19-4092,2021,2.706397876250924e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,8.096482166382768e-06,0.6928070297262845
19-4092,2022,1.708750177401494e-05,0.9999999999999992,NR-P-NM,0.2991608232267211,5.111911097602371e-06,0.6928070297262845
19-4092,2023,1.3748173784248993e-05,0.9999999999999988,NR-P-NM,0.2842194750803563,3.907498736272769e-06,0.6897325390610217
19-4092,2024,1.2615595834591268e-05,0.9999999999999989,NR-P-NM,0.2576299199502955,3.2501549449910335e-06,0.6827773317555471
19-4099,2012,0.0002041075510722,1.9999999999999978,NR-P-NM,0.8623355351072605,8.800459713663913e-05,0.9926057279182763
19-4099,2013,0.0002287952455122,1.9999999999999978,NR-P-NM,0.8623355351072605,9.864913523438011e-05,0.9926057279182763
19-4099,2014,0.0002291871477549,1.9999999999999978,NR-P-NM,0.8623355351072605,9.881811084946433e-05,0.9926057279182763
19-4099,2015,0.0002560275157118,1.9999999999999978,NR-P-NM,0.8623355351072605,0.00011039081238175893,0.9926057279182763
19-4099,2016,0.0002917812173279,1.9999999999999978,NR-P-NM,0.8623355351072605,0.0001258066560893514,0.9926057279182763
19-4099,2017,0.0002859810495205,1.9999999999999978,NR-P-NM,0.8623355351072605,0.00012330581068439829,0.9926057279182763
19-4099,2018,0.0002873536581973,1.9999999999999978,NR-P-NM,0.8623355351072605,0.0001238976353032989,0.9926057279182763
19-4099,2019,0.0002644577418565,1.9999999999999978,NR-P-NM,0.8623355351072605,0.00011402565416854147,0.9926057279182763
19-4099,2020,0.0002463262480529,1.9999999999999978,NR-P-NM,0.8608009877944905,0.00010601893882182363,0.9926057279182763
19-4099,2021,0.0001561011632194,1.9999999999999978,NR-P-NM,0.8608009877944905,6.718601774756434e-05,0.9926057279182763
19-4099,2022,0.00018938647799530002,1.9999999999999978,NR-P-NM,0.8608009877944905,8.1512033666637e-05,0.9926057279182763
19-4099,2023,0.0001663529027894,1.9999999999999978,NR-P-NM,0.8608009877944905,7.159837152179827e-05,0.9926057279182763
19-4099,2024,0.0001700930334939,1.9999999999999982,NR-P-NM,0.8805995756496903,7.489192655784851e-05,0.9926057279182763
21-1011,2006,0.0038998135320942,0.999999999999999,NR-P-NM,0.0304142487910182,0.00011860989900369256,0.03512339792251752
21-1011,2007,0.0038838793566438,0.999999999999999,NR-P-NM,0.0304142487910182,0.00011812527302726436,0.03512339792251752
21-1011,2008,0.0037822839941697,0.999999999999999,NR-P-NM,0.0304142487910182,0.0001150353263969634,0.03512339792251752
21-1011,2009,0.0036359666600646,0.999999999999999,NR-P-NM,0.0304142487910182,0.00011058519459505235,0.03512339792251752
21-1011,2010,0.0036696700462038,0.9999999999999989,NR-P-NM,0.0282862373013984,0.00010380115774475445,0.03345261127650747
21-1011,2011,0.0036184559854513,0.9999999999999989,NR-P-NM,0.0282862373013984,0.00010235250466914099,0.03345261127650747
21-1011,2012,0.0036529581987732006,0.9999999999999989,NR-P-NM,0.0282862373013984,0.00010332844246258772,0.03345261127650747
21-1011,2013,0.0038021205032824,0.9999999999999989,NR-P-NM,0.0282862373013984,0.00010754768280435842,0.03345261127650747
21-1011,2014,0.0038462867021556,0.9999999999999989,NR-P-NM,0.028471024432334,0.00010950772267083358,0.03345261127650747
21-1011,2015,0.0038108917433001,0.9999999999999989,NR-P-NM,0.028471024432334,0.00010849999193247718,0.03345261127650747
21-1011,2016,0.0038479626728824996,0.9999999999999989,NR-P-NM,0.028471024432334,0.000109555439274347,0.03345261127650747
21-1012,2006,0.0017820339981092002,0.999999999999998,NR-P-NM,0.0,0.0,0.0
21-1012,2007,0.0018813227677741,0.999999999999998,NR-P-NM,0.0,0.0,0.0
21-1012,2008,0.0018871747797274997,0.9999999999999977,NR-P-NM,0.0,0.0,0.0
21-1012,2009,0.0017753300706070997,0.9999999999999977,NR-P-NM,0.0,0.0,0.0
21-1012,2010,0.0016440170500573,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2011,0.0014891407321986,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2012,0.0013113910156389,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2013,0.0013738848319326,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2014,0.0013932166087208,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2015,0.0014073462184413,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2016,0.0013357211719893,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2017,0.0013830721140573,0.9999999999999984,NR-P-NM,0.0,0.0,0.0
21-1012,2018,0.0012157645436808,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2019,0.0011100517896409,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2020,0.0010015300744189,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2021,0.0008718467444207,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2022,0.000882854258324,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2023,0.0008743838526781,0.9999999999999981,NR-P-NM,0.0,0.0,0.0
21-1012,2024,0.0007799918390144,0.9999999999999982,NR-P-NM,0.0,0.0,0.0
21-1013,2006,0.0009168435787373,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2007,0.0009648453326547,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2008,0.0010168283256875,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2009,0.001063050465666,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2010,0.0009720456234512,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2011,0.0014987403501339,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1013,2012,0.001423083203309,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2013,0.0011495430218562,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2014,0.0011985720215127,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2015,0.0013284446569954,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2016,0.00149596595503,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2017,0.0017019360020244,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2018,0.0019436620955154,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2019,0.0023805987668218,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1013,2020,0.0025537296055629,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1013,2021,0.0022873894907668,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1013,2022,0.0026162863827323,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1013,2023,0.0025851149438982,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1013,2024,0.0025148537765437,0.9999999999999994,NR-P-NM,0.0,0.0,0.0
21-1014,2006,0.0049599946280711,0.9999999999999987,NR-P-NM,0.0460055393063104,0.00022818722782081373,0.05711690675638841
21-1014,2007,0.0051414446925651,0.9999999999999987,NR-P-NM,0.0460055393063104,0.00023653493589502502,0.05711690675638841
21-1014,2008,0.0053661192313604,0.9999999999999987,NR-P-NM,0.0460055393063104,0.0002468712092206994,0.05711690675638841
21-1014,2009,0.0054160691233349,0.9999999999999991,NR-P-NM,0.048072526164985,0.00026036412464288457,0.06511444594119895
21-1014,2010,0.005672193591072,0.9999999999999991,NR-P-NM,0.048072526164985,0.0002726766748196692,0.06511444594119895
21-1014,2011,0.0058011691134688,0.9999999999999991,NR-P-NM,0.048072526164985,0.000278876853994732,0.06511444594119895
21-1014,2012,0.0055653325592363,0.9999999999999991,NR-P-NM,0.048072526164985,0.0002675395950707302,0.06511444594119895
21-1014,2013,0.0055300534523584,0.9999999999999987,NR-P-NM,0.0464754766423524,0.0002570118700560434,0.05711690675638841
21-1014,2014,0.0056123436469374,0.9999999999999987,NR-P-NM,0.0464754766423524,0.00026083634607209434,0.05711690675638841
21-1014,2015,0.0059020514942717,0.9999999999999987,NR-P-NM,0.0464754766423524,0.0002743006563639859,0.05711690675638841
21-1014,2016,0.0062145745501004995,0.9999999999999987,NR-P-NM,0.0464754766423524,0.0002888253143453538,0.05711690675638841
21-1014,2019,0.0110358407312826,0.9999999999999987,NR-P-NM,0.0464754766423524,0.0005128959581354464,0.05711690675638841
21-1014,2020,0.0116446923331073,0.9999999999999987,NR-P-NM,0.0464754766423524,0.0005411926265347092,0.05711690675638841
21-1015,2006,0.0060292150269365,0.9999999999999996,NR-P-NM,0.0806510340428379,0.0004862624263890457,0.17991676790619512
21-1015,2007,0.0059567892510197,0.9999999999999996,NR-P-NM,0.0806510340428379,0.00048042121267000094,0.17991676790619512
21-1015,2008,0.0051268655076693,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1015,2009,0.0048236958840496,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1015,2010,0.0048456200427648,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1015,2011,0.0047404113316286,0.9999999999999992,NR-P-NM,0.0,0.0,0.0
21-1015,2012,0.0043248122210527,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2013,0.0042274235873978,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2014,0.0041895191291763,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2015,0.0040143182180481,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2016,0.0039685377376461,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2017,0.003794480266809,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2018,0.0038736639152592,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2019,0.003726841981708,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2020,0.0035827931528183,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2021,0.0031780843632543,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2022,0.0027662766760819,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2023,0.0027409275801195,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1015,2024,0.0028402491449668,0.9999999999999991,NR-P-NM,0.0,0.0,0.0
21-1021,2006,0.0062855438302877,0.999999999999999,NR-P-NM,0.0,0.0,0.0
21-1021,2007,0.0063858187837041005,0.999999999999999,NR-P-NM,0.0,0.0,0.0
21-1021,2008,0.006399426767608501,0.9999999999999988,NR-P-NM,0.0,0.0,0.0
21-1021,2009,0.0062375172104405,0.999999999999999,NR-P-NM,0.0,0.0,0.0
21-1021,2010,0.006286341389483,0.999999999999999,NR-P-NM,0.0,0.0,0.0
